"Winning.Percentage","Pk","DraftYr","MPG","salary","season","name","team","MPGcat.Winning.Percentage","MPGcat.Pk","MPGcat.DraftYr","MPGcat.MPG","MPGcat.salary","MPGcat.season","MPGcat.name","MPGcat.team"
0.793,10,2005,25.6,2172000,2008,"Andrew Bynum","Los Angeles Lakers",0.793,10,2005,High,2172000,2008,Andrew Bynum,Los Angeles Lakers
0.427,13,2005,15.7,1862160,2008,"Sean May","Charlotte Bobcats",0.427,13,2005,Medium,1862160,2008,Sean May,Charlotte Bobcats
0.293,14,2005,20.2,1769160,2008,"Rashad McCants","Minnesota Timberwolves",0.293,14,2005,Medium,1769160,2008,Rashad McCants,Minnesota Timberwolves
0.415,15,2005,19.2,1680600,2008,"Antoine Wright","Brooklyn Nets",0.415,15,2005,Medium,1680600,2008,Antoine Wright,Brooklyn Nets
0.402,16,2005,16.2,1596600,2008,"Joey Graham","Toronto Raptors",0.402,16,2005,Medium,1596600,2008,Joey Graham,Toronto Raptors
0.439,17,2005,31.5,1516800,2008,"Danny Granger","Indiana Pacers",0.439,17,2005,High,1516800,2008,Danny Granger,Indiana Pacers
0.439,38,2005,14.9,1500000,2008,"Travis Diener","Indiana Pacers",0.439,38,2005,Medium,1500000,2008,Travis Diener,Indiana Pacers
0.293,18,2005,19.8,1440960,2008,"Gerald Green","Minnesota Timberwolves",0.293,18,2005,Medium,1440960,2008,Gerald Green,Minnesota Timberwolves
0.293,19,2005,20.2,1376040,2008,"Hakim Warrick","Memphis Grizzlies",0.293,19,2005,Medium,1376040,2008,Hakim Warrick,Memphis Grizzlies
0.390,21,2005,22.5,1268160,2008,"Nate Robinson","New York Knicks",0.390,21,2005,Medium,1268160,2008,Nate Robinson,New York Knicks
0.659,22,2005,27.8,1217400,2008,"Jarrett Jack","Portland Trail Blazers",0.659,22,2005,High,1217400,2008,Jarrett Jack,Portland Trail Blazers
0.646,24,2005,22.4,1122000,2008,"Luther Head","Houston Rockets",0.646,24,2005,Medium,1122000,2008,Luther Head,Houston Rockets
0.476,26,2005,18.4,1041360,2008,"Jason Maxiell","Detroit Pistons",0.476,26,2005,Medium,1041360,2008,Jason Maxiell,Detroit Pistons
0.659,27,2005,20.0,1011360,2008,"Linas Kleiza","Denver Nuggets",0.659,27,2005,Medium,1011360,2008,Linas Kleiza,Denver Nuggets
0.524,29,2005, 9.9, 997800,2008,"Wayne Simien","Miami Heat",0.524,29,2005,Low, 997800,2008,Wayne Simien,Miami Heat
0.390,30,2005,29.3, 990600,2008,"David Lee","New York Knicks",0.390,30,2005,High, 990600,2008,David Lee,New York Knicks
0.585,34,2005,20.4, 945610,2008,"C.J. Miles","Utah Jazz",0.585,34,2005,Medium, 945610,2008,C.J. Miles,Utah Jazz
0.573,31,2005,17.0, 783000,2008,"Salim Stoudamire","Atlanta Hawks",0.573,31,2005,Medium, 783000,2008,Salim Stoudamire,Atlanta Hawks
0.793,37,2005,17.0, 770610,2008,"Ronny Turiaf","Los Angeles Lakers",0.793,37,2005,Medium, 770610,2008,Ronny Turiaf,Los Angeles Lakers
0.659,39,2005,12.4, 770610,2008,"Von Wafer","Portland Trail Blazers",0.659,39,2005,Medium, 770610,2008,Von Wafer,Portland Trail Blazers
0.207,53,2005,11.9, 770610,2008,"Orien Greene","Sacramento Kings",0.207,53,2005,Low, 770610,2008,Orien Greene,Sacramento Kings
0.500,45,2005,24.3, 770610,2008,"Lou Williams","Philadelphia 76ers",0.500,45,2005,High, 770610,2008,Lou Williams,Philadelphia 76ers
0.610,33,2005,21.6, 770610,2008,"Brandon Bass","Dallas Mavericks",0.610,33,2005,Medium, 770610,2008,Brandon Bass,Dallas Mavericks
0.354,40,2005,34.8, 770610,2008,"Monta Ellis","Golden State Warriors",0.354,40,2005,High, 770610,2008,Monta Ellis,Golden State Warriors
0.293,50,2005,27.6, 770610,2008,"Ryan Gomes","Minnesota Timberwolves",0.293,50,2005,High, 770610,2008,Ryan Gomes,Minnesota Timberwolves
0.659,28,2005,16.8, 625840,2008,"Ian Mahinmi","San Antonio Spurs",0.659,28,2005,Medium, 625840,2008,Ian Mahinmi,San Antonio Spurs
0.720,57,2005,25.7, 427163,2008,"Marcin Gortat","Orlando Magic",0.720,57,2005,High, 427163,2008,Marcin Gortat,Orlando Magic
0.488, 1,2006,28.7,5176440,2009,"Andrea Bargnani","Toronto Raptors",0.488, 1,2006,High,5176440,2009,Andrea Bargnani,Toronto Raptors
0.610, 2,2006,33.8,4631400,2009,"LaMarcus Aldridge","Portland Trail Blazers",0.610, 2,2006,High,4631400,2009,LaMarcus Aldridge,Portland Trail Blazers
0.537, 3,2006,20.4,4159200,2009,"Adam Morrison","Charlotte Bobcats",0.537, 3,2006,Medium,4159200,2009,Adam Morrison,Charlotte Bobcats
0.500, 4,2006,19.7,3749880,2009,"Tyrus Thomas","Chicago Bulls",0.500, 4,2006,Medium,3749880,2009,Tyrus Thomas,Chicago Bulls
0.744,42,2006,23.5,3700000,2009,"Daniel Gibson","Cleveland Cavaliers",0.744,42,2006,Medium,3700000,2009,Daniel Gibson,Cleveland Cavaliers
0.305, 5,2006,15.5,3395760,2009,"Shelden Williams","Sacramento Kings",0.305, 5,2006,Medium,3395760,2009,Shelden Williams,Sacramento Kings
0.610, 6,2006,35.5,3084240,2009,"Brandon Roy","Portland Trail Blazers",0.610, 6,2006,High,3084240,2009,Brandon Roy,Portland Trail Blazers
0.183, 7,2006,25.6,2815560,2009,"Randy Foye","Minnesota Timberwolves",0.183, 7,2006,High,2815560,2009,Randy Foye,Minnesota Timberwolves
0.488, 8,2006,32.0,2579400,2009,"Rudy Gay","Memphis Grizzlies",0.488, 8,2006,High,2579400,2009,Rudy Gay,Memphis Grizzlies
0.183,36,2006,16.9,2500000,2009,"Craig Smith","Minnesota Timberwolves",0.183,36,2006,Medium,2500000,2009,Craig Smith,Minnesota Timberwolves
0.610,10,2006, 5.5,2252400,2009,"Mouhamed Sene","Oklahoma City Thunder",0.610,10,2006,Low,2252400,2009,Mouhamed Sene,Oklahoma City Thunder
0.610,13,2006,21.9,1931160,2009,"Thabo Sefolosha","Oklahoma City Thunder",0.610,13,2006,Medium,1931160,2009,Thabo Sefolosha,Oklahoma City Thunder
0.646,14,2006,23.0,1834680,2009,"Ronnie Brewer","Utah Jazz",0.646,14,2006,Medium,1834680,2009,Ronnie Brewer,Utah Jazz
0.305,15,2006, 9.4,1742760,2009,"Cedric Simmons","Sacramento Kings",0.305,15,2006,Low,1742760,2009,Cedric Simmons,Sacramento Kings
0.183,16,2006,15.4,1655760,2009,"Rodney Carney","Minnesota Timberwolves",0.183,16,2006,Medium,1655760,2009,Rodney Carney,Minnesota Timberwolves
0.671,17,2006,17.1,1572960,2009,"Shawne Williams","Dallas Mavericks",0.671,17,2006,Medium,1572960,2009,Shawne Williams,Dallas Mavericks
0.317,18,2006, 9.4,1446720,2009,"Oleksiy Pecherov","Washington Wizards",0.317,18,2006,Low,1446720,2009,Oleksiy Pecherov,Washington Wizards
0.488,19,2006,10.7,1427040,2009,"Quincy Douby","Toronto Raptors",0.488,19,2006,Low,1427040,2009,Quincy Douby,Toronto Raptors
0.646,20,2006,13.9,1369920,2009,"Renaldo Balkman","Denver Nuggets",0.646,20,2006,Medium,1369920,2009,Renaldo Balkman,Denver Nuggets
0.610,21,2006,30.0,1315080,2009,"Rajon Rondo","Boston Celtics",0.610,21,2006,High,1315080,2009,Rajon Rondo,Boston Celtics
0.317,22,2006,15.2,1262520,2009,"Marcus Williams","Golden State Warriors",0.317,22,2006,Medium,1262520,2009,Marcus Williams,Golden State Warriors
0.146,23,2006,17.5,1212120,2009,"Josh Boone","Brooklyn Nets",0.146,23,2006,Medium,1212120,2009,Josh Boone,Brooklyn Nets
0.488,24,2006,31.9,1163520,2009,"Kyle Lowry","Memphis Grizzlies",0.488,24,2006,High,1163520,2009,Kyle Lowry,Memphis Grizzlies
0.695,26,2006,19.5,1080000,2009,"Jordan Farmar","Los Angeles Lakers",0.695,26,2006,Medium,1080000,2009,Jordan Farmar,Los Angeles Lakers
0.146,28,2006, 6.2,1042440,2009,"Maurice Ager","Brooklyn Nets",0.146,28,2006,Low,1042440,2009,Maurice Ager,Brooklyn Nets
0.354,29,2006,14.7,1034760,2009,"Mardy Collins","New York Knicks",0.354,29,2006,Medium,1034760,2009,Mardy Collins,New York Knicks
0.537,50,2006,11.8, 972581,2009,"Ryan Hollins","Charlotte Bobcats",0.537,50,2006,Low, 972581,2009,Ryan Hollins,Charlotte Bobcats
0.488, 9,2006, 5.8, 797581,2009,"Patrick O'Bryant","Toronto Raptors",0.488, 9,2006,Low, 797581,2009,Patrick O'Bryant,Toronto Raptors
0.610,49,2006,13.9, 797581,2009,"Leon Powe","Boston Celtics",0.610,49,2006,Medium, 797581,2009,Leon Powe,Boston Celtics
0.537,25,2006,18.0, 797581,2009,"Shannon Brown","Charlotte Bobcats",0.537,25,2006,Medium, 797581,2009,Shannon Brown,Charlotte Bobcats
0.646,47,2006,28.2, 797581,2009,"Paul Millsap","Utah Jazz",0.646,47,2006,High, 797581,2009,Paul Millsap,Utah Jazz
0.646,37,2006, 9.5, 797581,2009,"Bobby Jones","Denver Nuggets",0.646,37,2006,Low, 797581,2009,Bobby Jones,Denver Nuggets
0.646,33,2006,11.0, 797581,2009,"Solomon Jones","Atlanta Hawks",0.646,33,2006,Low, 797581,2009,Solomon Jones,Atlanta Hawks
0.488,54,2006, 7.5, 711517,2009,"Hassan Adams","Toronto Raptors",0.488,54,2006,Low, 711517,2009,Hassan Adams,Toronto Raptors
0.354,51,2006, 5.2, 711517,2009,"Cheikh Samb","New York Knicks",0.354,51,2006,Low, 711517,2009,Cheikh Samb,New York Knicks
0.317,46,2006,10.5, 711517,2009,"Dee Brown","Washington Wizards",0.317,46,2006,Low, 711517,2009,Dee Brown,Washington Wizards
0.512,31,2006, 8.7, 184157,2009,"James White","Houston Rockets",0.512,31,2006,Low, 184157,2009,James White,Houston Rockets
0.585, 1,2007,19.3,5361240,2010,"Greg Oden","Portland Trail Blazers",0.585, 1,2007,Medium,5361240,2010,Greg Oden,Portland Trail Blazers
0.671, 2,2007,36.7,4796880,2010,"Kevin Durant","Oklahoma City Thunder",0.671, 2,2007,Very High,4796880,2010,Kevin Durant,Oklahoma City Thunder
0.537, 3,2007,32.2,4307640,2010,"Al Horford","Atlanta Hawks",0.537, 3,2007,High,4307640,2010,Al Horford,Atlanta Hawks
0.561, 4,2007,32.0,3883800,2010,"Mike Conley","Memphis Grizzlies",0.561, 4,2007,High,3883800,2010,Mike Conley,Memphis Grizzlies
0.207,56,2007,23.3,3670667,2010,"Ramon Sessions","Minnesota Timberwolves",0.207,56,2007,Medium,3670667,2010,Ramon Sessions,Minnesota Timberwolves
0.671, 5,2007,29.1,3516960,2010,"Jeff Green","Oklahoma City Thunder",0.671, 5,2007,High,3516960,2010,Jeff Green,Oklahoma City Thunder
0.561,48,2007,32.2,3333333,2010,"Marc Gasol","Memphis Grizzlies",0.561,48,2007,High,3333333,2010,Marc Gasol,Memphis Grizzlies
0.293, 6,2007,22.2,3194400,2010,"Yi Jianlian","Brooklyn Nets",0.293, 6,2007,Medium,3194400,2010,Yi Jianlian,Brooklyn Nets
0.683,35,2007,21.1,3000004,2010,"Glen Davis","Boston Celtics",0.683,35,2007,Medium,3000004,2010,Glen Davis,Boston Celtics
0.293,31,2007,22.5,3000000,2010,"Carl Landry","Sacramento Kings",0.293,31,2007,Medium,3000000,2010,Carl Landry,Sacramento Kings
0.207, 7,2007,22.9,2916120,2010,"Corey Brewer","Minnesota Timberwolves",0.207, 7,2007,Medium,2916120,2010,Corey Brewer,Minnesota Timberwolves
0.524, 8,2007,16.2,2671440,2010,"Brandan Wright","Houston Rockets",0.524, 8,2007,Medium,2671440,2010,Brandan Wright,Houston Rockets
0.756, 9,2007,27.7,2455680,2010,"Joakim Noah","Chicago Bulls",0.756, 9,2007,High,2455680,2010,Joakim Noah,Chicago Bulls
0.293,10,2007,22.7,2332800,2010,"Spencer Hawes","Sacramento Kings",0.293,10,2007,Medium,2332800,2010,Spencer Hawes,Sacramento Kings
0.415,11,2007,12.7,2216160,2010,"Acie Law","Charlotte Bobcats",0.415,11,2007,Medium,2216160,2010,Acie Law,Charlotte Bobcats
0.500,12,2007,29.5,2105400,2010,"Thaddeus Young","Philadelphia 76ers",0.500,12,2007,High,2105400,2010,Thaddeus Young,Philadelphia 76ers
0.280,14,2007,28.0,1900200,2010,"Al Thornton","Washington Wizards",0.280,14,2007,High,1900200,2010,Al Thornton,Washington Wizards
0.366,15,2007,27.5,1805040,2010,"Rodney Stuckey","Detroit Pistons",0.366,15,2007,High,1805040,2010,Rodney Stuckey,Detroit Pistons
0.280,16,2007,22.8,1714800,2010,"Nick Young","Washington Wizards",0.280,16,2007,Medium,1714800,2010,Nick Young,Washington Wizards
0.293,17,2007,14.4,1629120,2010,"Sean Williams","Brooklyn Nets",0.293,17,2007,Medium,1629120,2010,Sean Williams,Brooklyn Nets
0.268,18,2007,22.7,1547640,2010,"Marco Belinelli","Toronto Raptors",0.268,18,2007,Medium,1547640,2010,Marco Belinelli,Toronto Raptors
0.280,19,2007,16.4,1477920,2010,"Javaris Crittenton","Washington Wizards",0.280,19,2007,Medium,1477920,2010,Javaris Crittenton,Washington Wizards
0.500,20,2007,16.3,1418880,2010,"Jason Smith","Philadelphia 76ers",0.500,20,2007,Medium,1418880,2010,Jason Smith,Philadelphia 76ers
0.707,21,2007,18.3,1362120,2010,"Daequan Cook","Miami Heat",0.707,21,2007,Medium,1362120,2010,Daequan Cook,Miami Heat
0.488,22,2007,22.3,1307640,2010,"Jared Dudley","Phoenix Suns",0.488,22,2007,Medium,1307640,2010,Jared Dudley,Phoenix Suns
0.512,23,2007,30.0,1255440,2010,"Wilson Chandler","New York Knicks",0.512,23,2007,High,1255440,2010,Wilson Chandler,New York Knicks
0.524,26,2007,20.8,1118520,2010,"Aaron Brooks","Houston Rockets",0.524,26,2007,Medium,1118520,2010,Aaron Brooks,Houston Rockets
0.610,27,2007,27.3,1086240,2010,"Arron Afflalo","Denver Nuggets",0.610,27,2007,High,1086240,2010,Arron Afflalo,Denver Nuggets
0.488,29,2007, 8.4,1071720,2010,"Alando Tucker","Phoenix Suns",0.488,29,2007,Low,1071720,2010,Alando Tucker,Phoenix Suns
0.756,49,2007,12.1,1000497,2010,"Aaron Gray","Chicago Bulls",0.756,49,2007,Medium,1000497,2010,Aaron Gray,Chicago Bulls
0.476,38,2007, 8.2, 870000,2010,"Kyrylo Fesenko","Utah Jazz",0.476,38,2007,Low, 870000,2010,Kyrylo Fesenko,Utah Jazz
0.280,47,2007,15.6, 825497,2010,"Dominic McGuire","Washington Wizards",0.280,47,2007,Medium, 825497,2010,Dominic McGuire,Washington Wizards
0.561,33,2007, 3.0, 825497,2010,"Marcus Williams","Memphis Grizzlies",0.561,33,2007,Low, 825497,2010,Marcus Williams,Memphis Grizzlies
0.439,36,2007, 8.3, 825497,2010,"Jermareo Davidson","Golden State Warriors",0.439,36,2007,Low, 825497,2010,Jermareo Davidson,Golden State Warriors
0.610,33,2007, 3.0, 825497,2010,"Marcus Williams","Denver Nuggets",0.610,33,2007,Low, 825497,2010,Marcus Williams,Denver Nuggets
0.451,37,2007,19.1, 825497,2010,"Josh McRoberts","Indiana Pacers",0.451,37,2007,Medium, 825497,2010,Josh McRoberts,Indiana Pacers
0.683,32,2007, 7.4, 825497,2010,"Gabe Pruitt","Boston Celtics",0.683,32,2007,Low, 825497,2010,Gabe Pruitt,Boston Celtics
0.695,40,2007, 2.8, 736420,2010,"Sun Yue","Los Angeles Lakers",0.695,40,2007,Low, 736420,2010,Sun Yue,Los Angeles Lakers
0.561,42,2007,18.5, 457588,2010,"Derrick Byars","Memphis Grizzlies",0.561,42,2007,Medium, 457588,2010,Derrick Byars,Memphis Grizzlies
0.756,41,2007,11.1, 186271,2010,"Chris Richard","Chicago Bulls",0.756,41,2007,Low, 186271,2010,Chris Richard,Chicago Bulls
0.758, 1,2008,31.7,5546160,2011,"Derrick Rose","Chicago Bulls",0.758, 1,2008,High,5546160,2011,Derrick Rose,Chicago Bulls
0.394, 2,2008,22.8,4962240,2011,"Michael Beasley","Minnesota Timberwolves",0.394, 2,2008,Medium,4962240,2011,Michael Beasley,Minnesota Timberwolves
0.621, 3,2008,30.9,4456200,2011,"O.J. Mayo","Memphis Grizzlies",0.621, 3,2008,High,4456200,2011,O.J. Mayo,Memphis Grizzlies
0.712, 4,2008,34.7,4017720,2011,"Russell Westbrook","Oklahoma City Thunder",0.712, 4,2008,High,4017720,2011,Russell Westbrook,Oklahoma City Thunder
0.394, 5,2008,31.1,3638280,2011,"Kevin Love","Minnesota Timberwolves",0.394, 5,2008,High,3638280,2011,Kevin Love,Minnesota Timberwolves
0.545, 6,2008,29.9,3304560,2011,"Danilo Gallinari","New York Knicks",0.545, 6,2008,High,3304560,2011,Danilo Gallinari,New York Knicks
0.106, 9,2008,23.5,2540000,2011,"D.J. Augustin","Charlotte Bobcats",0.106, 9,2008,Medium,2540000,2011,D.J. Augustin,Charlotte Bobcats
0.333,10,2008,30.3,2413320,2011,"Brook Lopez","Brooklyn Nets",0.333,10,2008,High,2413320,2011,Brook Lopez,Brooklyn Nets
0.348,11,2008,21.3,2292600,2011,"Jerryd Bayless","Toronto Raptors",0.348,11,2008,Medium,2292600,2011,Jerryd Bayless,Toronto Raptors
0.333,12,2008,25.2,2178000,2011,"Jason Thompson","Sacramento Kings",0.333,12,2008,High,2178000,2011,Jason Thompson,Sacramento Kings
0.636,13,2008,22.0,2069040,2011,"Brandon Rush","Indiana Pacers",0.636,13,2008,Medium,2069040,2011,Brandon Rush,Indiana Pacers
0.545,14,2008,15.2,1965720,2011,"Anthony Randolph","New York Knicks",0.545,14,2008,Medium,1965720,2011,Anthony Randolph,New York Knicks
0.500,15,2008,22.0,1867320,2011,"Robin Lopez","Phoenix Suns",0.500,15,2008,Medium,1867320,2011,Robin Lopez,Phoenix Suns
0.530,16,2008,15.1,1773960,2011,"Marreese Speights","Philadelphia 76ers",0.530,16,2008,Medium,1773960,2011,Marreese Speights,Philadelphia 76ers
0.636,17,2008,24.8,1685280,2011,"Roy Hibbert","Indiana Pacers",0.636,17,2008,High,1685280,2011,Roy Hibbert,Indiana Pacers
0.303,18,2008,17.1,1601040,2011,"JaVale McGee","Washington Wizards",0.303,18,2008,Medium,1601040,2011,JaVale McGee,Washington Wizards
0.561,21,2008,25.8,1409040,2011,"Ryan Anderson","Orlando Magic",0.561,21,2008,High,1409040,2011,Ryan Anderson,Orlando Magic
0.515,22,2008,27.1,1352640,2011,"Courtney Lee","Houston Rockets",0.515,22,2008,High,1352640,2011,Courtney Lee,Houston Rockets
0.394,23,2008,16.4,1298640,2011,"Kosta Koufos","Minnesota Timberwolves",0.394,23,2008,Medium,1298640,2011,Kosta Koufos,Minnesota Timberwolves
0.712,24,2008,27.8,1204200,2011,"Serge Ibaka","Oklahoma City Thunder",0.712,24,2008,High,1204200,2011,Serge Ibaka,Oklahoma City Thunder
0.424,25,2008,30.8,1196760,2011,"Nicolas Batum","Portland Trail Blazers",0.424,25,2008,High,1196760,2011,Nicolas Batum,Portland Trail Blazers
0.621,27,2008,17.8,1123680,2011,"Darrell Arthur","Memphis Grizzlies",0.621,27,2008,Medium,1123680,2011,Darrell Arthur,Memphis Grizzlies
0.106,29,2008,15.3,1108680,2011,"D.J. White","Charlotte Bobcats",0.106,29,2008,Medium,1108680,2011,D.J. White,Charlotte Bobcats
0.545,38,2008,18.9, 854389,2011,"Kyle Weaver","Utah Jazz",0.545,38,2008,Medium, 854389,2011,Kyle Weaver,Utah Jazz
0.697,34,2008,26.7, 854389,2011,"Mario Chalmers","Miami Heat",0.697,34,2008,High, 854389,2011,Mario Chalmers,Miami Heat
0.758,48,2008, 7.6, 854389,2011,"Malik Hairston","San Antonio Spurs",0.758,48,2008,Low, 854389,2011,Malik Hairston,San Antonio Spurs
0.348,39,2008,18.2, 854389,2011,"Sonny Weems","Toronto Raptors",0.348,39,2008,Medium, 854389,2011,Sonny Weems,Toronto Raptors
0.758,26,2008,27.4, 854389,2011,"George Hill","San Antonio Spurs",0.758,26,2008,High, 854389,2011,George Hill,San Antonio Spurs
0.545,47,2008,16.7, 854389,2011,"Henry Walker","New York Knicks",0.545,47,2008,Medium, 854389,2011,Henry Walker,New York Knicks
0.333,52,2008, 7.5, 854389,2011,"Darnell Jackson","Sacramento Kings",0.333,52,2008,Low, 854389,2011,Darnell Jackson,Sacramento Kings
0.470,37,2008,23.3, 854389,2011,"Luc Mbah a Moute","Milwaukee Bucks",0.470,37,2008,Medium, 854389,2011,Luc Mbah a Moute,Milwaukee Bucks
0.348, 8,2008,11.1, 854389,2011,"Joe Alexander","Golden State Warriors",0.348, 8,2008,Low, 854389,2011,Joe Alexander,Golden State Warriors
0.348,33,2008,11.4, 854389,2011,"Joey Dorsey","Toronto Raptors",0.348,33,2008,Low, 854389,2011,Joey Dorsey,Toronto Raptors
0.470,40,2008,19.7, 854389,2011,"Chris Douglas-Roberts","Milwaukee Bucks",0.470,40,2008,Medium, 854389,2011,Chris Douglas-Roberts,Milwaukee Bucks
0.545,58,2008,11.5, 736420,2011,"Joe Crawford","New York Knicks",0.545,58,2008,Low, 736420,2011,Joe Crawford,New York Knicks
0.379,32,2008, 2.5, 736420,2011,"Walter Sharpe","Detroit Pistons",0.379,32,2008,Low, 736420,2011,Walter Sharpe,Detroit Pistons
0.318,60,2008,13.4, 473604,2011,"Semih Erden","Cleveland Cavaliers",0.318,60,2008,Medium, 473604,2011,Semih Erden,Cleveland Cavaliers
0.341,43,2009,23.4,7525000,2012,"Marcus Thornton","Sacramento Kings",0.341,43,2009,Medium,7525000,2012,Marcus Thornton,Sacramento Kings
0.341, 4,2009,30.7,5251825,2012,"Tyreke Evans","Sacramento Kings",0.341, 4,2009,High,5251825,2012,Tyreke Evans,Sacramento Kings
0.402, 2,2009,10.5,5127720,2012,"Hasheem Thabeet","Portland Trail Blazers",0.402, 2,2009,Low,5127720,2012,Hasheem Thabeet,Portland Trail Blazers
0.732, 3,2009,34.6,4604760,2012,"James Harden","Oklahoma City Thunder",0.732, 3,2009,High,4604760,2012,James Harden,Oklahoma City Thunder
0.354,39,2009,17.8,4500000,2012,"Jonas Jerebko","Detroit Pistons",0.354,39,2009,Medium,4500000,2012,Jonas Jerebko,Detroit Pistons
0.378, 5,2009,30.3,3480120,2012,"Ricky Rubio","Minnesota Timberwolves",0.378, 5,2009,High,3480120,2012,Ricky Rubio,Minnesota Timberwolves
0.402, 6,2009,22.9,3414720,2012,"Jonny Flynn","Portland Trail Blazers",0.402, 6,2009,Medium,3414720,2012,Jonny Flynn,Portland Trail Blazers
0.415, 9,2009,34.2,3344250,2012,"DeMar DeRozan","Toronto Raptors",0.415, 9,2009,High,3344250,2012,DeMar DeRozan,Toronto Raptors
0.573, 7,2009,34.4,3117120,2012,"Stephen Curry","Golden State Warriors",0.573, 7,2009,High,3117120,2012,Stephen Curry,Golden State Warriors
0.549, 8,2009,18.8,2855760,2012,"Jordan Hill","Los Angeles Lakers",0.549, 8,2009,Medium,2855760,2012,Jordan Hill,Los Angeles Lakers
0.415,16,2009,20.5,2812006,2012,"James Johnson","Toronto Raptors",0.415,16,2009,Medium,2812006,2012,James Johnson,Toronto Raptors
0.415,17,2009,33.2,2674852,2012,"Jrue Holiday","Philadelphia 76ers",0.415,17,2009,High,2674852,2012,Jrue Holiday,Philadelphia 76ers
0.463,10,2009,30.3,2493720,2012,"Brandon Jennings","Milwaukee Bucks",0.463,10,2009,High,2493720,2012,Brandon Jennings,Milwaukee Bucks
0.256,12,2009,25.9,2250600,2012,"Gerald Henderson","Charlotte Bobcats",0.256,12,2009,High,2250600,2012,Gerald Henderson,Charlotte Bobcats
0.605,13,2009,16.9,2138040,2012,"Tyler Hansbrough","Indiana Pacers",0.605,13,2009,Medium,2138040,2012,Tyler Hansbrough,Indiana Pacers
0.683,33,2009,20.8,2000000,2012,"Dante Cunningham","Memphis Grizzlies",0.683,33,2009,Medium,2000000,2012,Dante Cunningham,Memphis Grizzlies
0.354,15,2009,14.1,1929600,2012,"Austin Daye","Detroit Pistons",0.354,15,2009,Medium,1929600,2012,Austin Daye,Detroit Pistons
0.695,18,2009,29.2,1654440,2012,"Ty Lawson","Denver Nuggets",0.695,18,2009,High,1654440,2012,Ty Lawson,Denver Nuggets
0.537,19,2009,26.8,1579920,2012,"Jeff Teague","Atlanta Hawks",0.537,19,2009,High,1579920,2012,Jeff Teague,Atlanta Hawks
0.732,20,2009,14.6,1516680,2012,"Eric Maynor","Oklahoma City Thunder",0.732,20,2009,Medium,1516680,2012,Eric Maynor,Oklahoma City Thunder
0.605,31,2009, 9.8,1500000,2012,"Jeff Ayres","Indiana Pacers",0.605,31,2009,Low,1500000,2012,Jeff Ayres,Indiana Pacers
0.605,21,2009,29.3,1455960,2012,"Darren Collison","Indiana Pacers",0.605,21,2009,High,1455960,2012,Darren Collison,Indiana Pacers
0.293,23,2009,20.3,1341960,2012,"Omri Casspi","Cleveland Cavaliers",0.293,23,2009,Medium,1341960,2012,Omri Casspi,Cleveland Cavaliers
0.256,24,2009,18.2,1288200,2012,"Byron Mullens","Charlotte Bobcats",0.256,24,2009,Medium,1288200,2012,Byron Mullens,Charlotte Bobcats
0.500,25,2009,15.9,1236720,2012,"Rodrigue Beaubois","Dallas Mavericks",0.500,25,2009,Medium,1236720,2012,Rodrigue Beaubois,Dallas Mavericks
0.549,26,2009,24.6,1195680,2012,"Taj Gibson","Chicago Bulls",0.549,26,2009,High,1195680,2012,Taj Gibson,Chicago Bulls
